2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 1006/20000, score: 1584.0, e: 0.9 	 @ 999
episode: 1007/20000, score: 4903.0, e: 0.9 	 @ 999
episode: 1008/20000, score: 3963.0, e: 0.9 	 @ 999
episode: 1009/20000, score: 321.0, e: 0.9 	 @ 999
episode: 1010/20000, score: -4248.0, e: 0.9 	 @ 999
episode: 1011/20000, score: -324.0, e: 0.9 	 @ 999
episode: 1012/20000, score: 12.0, e: 0.9 	 @ 999
episode: 1013/20000, score: 3747.0, e: 0.9 	 @ 999
episode: 1014/20000, score: -1548.0, e: 0.9 	 @ 999
episode: 1015/20000, score: 2673.0, e: 0.9 	 @ 999
episode: 1016/20000, score: -1596.0, e: 0.9 	 @ 999
episode: 1017/20000, score: 2590.0, e: 0.9 	 @ 999
episode: 1018/20000, score: -2124.0, e: 0.9 	 @ 999
episode: 1019/20000, score: 426.0, e: 0.9 	 @ 999
episode: 1020/20000, score: 4726.0, e: 0.9 	 @ 999
episode: 1021/20000, score: 2849.0, e: 0.9 	 @ 999
episode: 1022/20000, score: -669.0, e: 0.9 	 @ 999
episode: 1023/20000, score: -1332.0, e: 0.9 	 @ 999
episode: 1024/20000, score: 480.0, e: 0.9 	 @ 999
episode: 1025/20000, score: 619.0, e: 0.9 	 @ 999
episode: 1026/20000, score: -104.0, e: 0.9 	 @ 999
episode: 1027/20000, score: -669.0, e: 0.9 	 @ 999
episode: 1028/20000, score: 675.0, e: 0.9 	 @ 999
episode: 1029/20000, score: 2541.0, e: 0.9 	 @ 999
episode: 1030/20000, score: -2303.0, e: 0.9 	 @ 999
episode: 1031/20000, score: 1713.0, e: 0.9 	 @ 999
episode: 1032/20000, score: 810.0, e: 0.9 	 @ 999
episode: 1033/20000, score: 1047.0, e: 0.9 	 @ 999
episode: 1034/20000, score: 942.0, e: 0.9 	 @ 999
episode: 1035/20000, score: 600.0, e: 0.9 	 @ 999
episode: 1036/20000, score: 6810.0, e: 0.9 	 @ 999
episode: 1037/20000, score: 1104.0, e: 0.9 	 @ 999
episode: 1038/20000, score: 12322.0, e: 0.9 	 @ 999
episode: 1039/20000, score: -2820.0, e: 0.9 	 @ 999
episode: 1040/20000, score: 309.0, e: 0.9 	 @ 999
episode: 1041/20000, score: 4188.0, e: 0.9 	 @ 999
episode: 1042/20000, score: 4587.0, e: 0.9 	 @ 999
episode: 1043/20000, score: 1329.0, e: 0.9 	 @ 999
episode: 1044/20000, score: -1494.0, e: 0.9 	 @ 999
episode: 1045/20000, score: -3492.0, e: 0.9 	 @ 999
episode: 1046/20000, score: -555.0, e: 0.9 	 @ 999
episode: 1047/20000, score: 6681.0, e: 0.9 	 @ 999
episode: 1048/20000, score: -1416.0, e: 0.9 	 @ 999
episode: 1049/20000, score: 1771.0, e: 0.9 	 @ 999
episode: 1050/20000, score: 1861.0, e: 0.9 	 @ 999
episode: 1051/20000, score: 1013.0, e: 0.9 	 @ 999
episode: 1052/20000, score: -321.0, e: 0.9 	 @ 999
episode: 1053/20000, score: -3984.0, e: 0.9 	 @ 999
episode: 1054/20000, score: 60.0, e: 0.9 	 @ 999
episode: 1055/20000, score: 4014.0, e: 0.9 	 @ 999
episode: 1056/20000, score: 3377.0, e: 0.9 	 @ 999
episode: 1057/20000, score: 6804.0, e: 0.9 	 @ 999
episode: 1058/20000, score: 717.0, e: 0.9 	 @ 999
episode: 1059/20000, score: 3621.0, e: 0.9 	 @ 999
episode: 1060/20000, score: -2604.0, e: 0.9 	 @ 999
episode: 1061/20000, score: -2378.0, e: 0.9 	 @ 999
episode: 1062/20000, score: 2124.0, e: 0.9 	 @ 999
episode: 1063/20000, score: 7177.0, e: 0.9 	 @ 999
episode: 1064/20000, score: 1794.0, e: 0.9 	 @ 999
episode: 1065/20000, score: 138.0, e: 0.9 	 @ 999
episode: 1066/20000, score: 2260.0, e: 0.9 	 @ 999
episode: 1067/20000, score: 1011.0, e: 0.9 	 @ 999
episode: 1068/20000, score: 5559.0, e: 0.9 	 @ 999
episode: 1069/20000, score: -132.0, e: 0.9 	 @ 999
episode: 1070/20000, score: -3633.0, e: 0.9 	 @ 999
episode: 1071/20000, score: 7109.0, e: 0.9 	 @ 999
episode: 1072/20000, score: 3355.0, e: 0.9 	 @ 999
episode: 1073/20000, score: -3036.0, e: 0.9 	 @ 999
episode: 1074/20000, score: 648.0, e: 0.9 	 @ 999
episode: 1075/20000, score: 351.0, e: 0.9 	 @ 999
episode: 1076/20000, score: -3168.0, e: 0.9 	 @ 999
episode: 1077/20000, score: 684.0, e: 0.9 	 @ 999
episode: 1078/20000, score: -2854.0, e: 0.9 	 @ 999
episode: 1079/20000, score: 5641.0, e: 0.9 	 @ 999
episode: 1080/20000, score: 2064.0, e: 0.9 	 @ 999
episode: 1081/20000, score: 2529.0, e: 0.9 	 @ 999
episode: 1082/20000, score: 3393.0, e: 0.9 	 @ 999
episode: 1083/20000, score: 2292.0, e: 0.9 	 @ 999
episode: 1084/20000, score: -78.0, e: 0.9 	 @ 999
episode: 1085/20000, score: -2016.0, e: 0.9 	 @ 999
episode: 1086/20000, score: 1323.0, e: 0.9 	 @ 999
episode: 1087/20000, score: 2637.0, e: 0.9 	 @ 999
episode: 1088/20000, score: 6009.0, e: 0.9 	 @ 999
episode: 1089/20000, score: -240.0, e: 0.9 	 @ 999
episode: 1090/20000, score: -228.0, e: 0.9 	 @ 999
episode: 1091/20000, score: -1556.0, e: 0.9 	 @ 999
episode: 1092/20000, score: -5996.0, e: 0.9 	 @ 999
episode: 1093/20000, score: 1596.0, e: 0.9 	 @ 999
episode: 1094/20000, score: -1392.0, e: 0.9 	 @ 999
episode: 1095/20000, score: 450.0, e: 0.9 	 @ 999
episode: 1096/20000, score: 9601.0, e: 0.9 	 @ 999
episode: 1097/20000, score: -51.0, e: 0.9 	 @ 999
episode: 1098/20000, score: 1839.0, e: 0.9 	 @ 999
episode: 1099/20000, score: 3357.0, e: 0.9 	 @ 999
episode: 1100/20000, score: 1371.0, e: 0.9 	 @ 999
episode: 1101/20000, score: 876.0, e: 0.9 	 @ 999
episode: 1102/20000, score: 3585.0, e: 0.9 	 @ 999
episode: 1103/20000, score: 1377.0, e: 0.9 	 @ 999
episode: 1104/20000, score: 6417.0, e: 0.9 	 @ 999
episode: 1105/20000, score: -747.0, e: 0.9 	 @ 999
episode: 1106/20000, score: 3853.0, e: 0.9 	 @ 999
episode: 1107/20000, score: -552.0, e: 0.9 	 @ 999
episode: 1108/20000, score: 3240.0, e: 0.9 	 @ 999
episode: 1109/20000, score: 2114.0, e: 0.9 	 @ 999
episode: 1110/20000, score: 10409.0, e: 0.89 	 @ 999
episode: 1111/20000, score: 453.0, e: 0.89 	 @ 999
episode: 1112/20000, score: 5517.0, e: 0.89 	 @ 999
episode: 1113/20000, score: 3447.0, e: 0.89 	 @ 999
episode: 1114/20000, score: 9174.0, e: 0.89 	 @ 999
episode: 1115/20000, score: 1473.0, e: 0.89 	 @ 999
episode: 1116/20000, score: 1029.0, e: 0.89 	 @ 999
episode: 1117/20000, score: 1289.0, e: 0.89 	 @ 999
episode: 1118/20000, score: 8680.0, e: 0.89 	 @ 999
episode: 1119/20000, score: -90.0, e: 0.89 	 @ 999
episode: 1120/20000, score: 5425.0, e: 0.89 	 @ 999
episode: 1121/20000, score: -1788.0, e: 0.89 	 @ 999
episode: 1122/20000, score: 3932.0, e: 0.89 	 @ 999
episode: 1123/20000, score: 3687.0, e: 0.89 	 @ 999
episode: 1124/20000, score: 6452.0, e: 0.89 	 @ 999
episode: 1125/20000, score: 4978.0, e: 0.89 	 @ 999
episode: 1126/20000, score: 8721.0, e: 0.89 	 @ 999
episode: 1127/20000, score: 1737.0, e: 0.89 	 @ 999
episode: 1128/20000, score: 6848.0, e: 0.89 	 @ 999
episode: 1129/20000, score: -936.0, e: 0.89 	 @ 999
episode: 1130/20000, score: 7621.0, e: 0.89 	 @ 999
episode: 1131/20000, score: 2636.0, e: 0.89 	 @ 999
episode: 1132/20000, score: -3132.0, e: 0.89 	 @ 999
episode: 1133/20000, score: 654.0, e: 0.89 	 @ 999
episode: 1134/20000, score: 3579.0, e: 0.89 	 @ 999
episode: 1135/20000, score: 2859.0, e: 0.89 	 @ 999
episode: 1136/20000, score: 4524.0, e: 0.89 	 @ 999
episode: 1137/20000, score: -153.0, e: 0.89 	 @ 999
episode: 1138/20000, score: 7047.0, e: 0.89 	 @ 999
episode: 1139/20000, score: -659.0, e: 0.89 	 @ 999
episode: 1140/20000, score: 762.0, e: 0.89 	 @ 999
episode: 1141/20000, score: 2930.0, e: 0.89 	 @ 999
episode: 1142/20000, score: 4959.0, e: 0.89 	 @ 999
episode: 1143/20000, score: 3569.0, e: 0.89 	 @ 999
episode: 1144/20000, score: 1896.0, e: 0.89 	 @ 999
episode: 1145/20000, score: -988.0, e: 0.89 	 @ 999
episode: 1146/20000, score: 702.0, e: 0.89 	 @ 999
episode: 1147/20000, score: 6379.0, e: 0.89 	 @ 999
episode: 1148/20000, score: 7920.0, e: 0.89 	 @ 999
episode: 1149/20000, score: 8517.0, e: 0.89 	 @ 999
episode: 1150/20000, score: 6214.0, e: 0.89 	 @ 999
episode: 1151/20000, score: 1416.0, e: 0.89 	 @ 999
episode: 1152/20000, score: 1553.0, e: 0.89 	 @ 999
episode: 1153/20000, score: 3240.0, e: 0.89 	 @ 999
episode: 1154/20000, score: 780.0, e: 0.89 	 @ 999
episode: 1155/20000, score: 3939.0, e: 0.89 	 @ 999
episode: 1156/20000, score: 6855.0, e: 0.89 	 @ 999
episode: 1157/20000, score: 3159.0, e: 0.89 	 @ 999
episode: 1158/20000, score: 2721.0, e: 0.89 	 @ 999
episode: 1159/20000, score: 2444.0, e: 0.89 	 @ 999
episode: 1160/20000, score: 3515.0, e: 0.89 	 @ 999
episode: 1161/20000, score: 2625.0, e: 0.89 	 @ 999
episode: 1162/20000, score: -948.0, e: 0.89 	 @ 999
episode: 1163/20000, score: 8412.0, e: 0.89 	 @ 999
episode: 1164/20000, score: 5308.0, e: 0.89 	 @ 999
episode: 1165/20000, score: 8227.0, e: 0.89 	 @ 999
episode: 1166/20000, score: -60.0, e: 0.89 	 @ 999
episode: 1167/20000, score: 5322.0, e: 0.89 	 @ 999
episode: 1168/20000, score: 6712.0, e: 0.89 	 @ 999
episode: 1169/20000, score: 2339.0, e: 0.89 	 @ 999
episode: 1170/20000, score: 4772.0, e: 0.89 	 @ 999
episode: 1171/20000, score: 8831.0, e: 0.89 	 @ 999
episode: 1172/20000, score: 3630.0, e: 0.89 	 @ 999
episode: 1173/20000, score: 4089.0, e: 0.89 	 @ 999
episode: 1174/20000, score: 489.0, e: 0.89 	 @ 999
episode: 1175/20000, score: 4356.0, e: 0.89 	 @ 999
episode: 1176/20000, score: 4230.0, e: 0.89 	 @ 999
episode: 1177/20000, score: 624.0, e: 0.89 	 @ 999
episode: 1178/20000, score: 5036.0, e: 0.89 	 @ 999
episode: 1179/20000, score: 2448.0, e: 0.89 	 @ 999
episode: 1180/20000, score: 4269.0, e: 0.89 	 @ 999
episode: 1181/20000, score: -1944.0, e: 0.89 	 @ 999
episode: 1182/20000, score: -5434.0, e: 0.89 	 @ 999
episode: 1183/20000, score: 3666.0, e: 0.89 	 @ 999
episode: 1184/20000, score: 350.0, e: 0.89 	 @ 999
episode: 1185/20000, score: 3738.0, e: 0.89 	 @ 999
episode: 1186/20000, score: 4879.0, e: 0.89 	 @ 999
episode: 1187/20000, score: 3486.0, e: 0.89 	 @ 999
episode: 1188/20000, score: 3147.0, e: 0.89 	 @ 999
episode: 1189/20000, score: 1401.0, e: 0.89 	 @ 999
episode: 1190/20000, score: 5135.0, e: 0.89 	 @ 999
episode: 1191/20000, score: 2778.0, e: 0.89 	 @ 999
episode: 1192/20000, score: -6588.0, e: 0.89 	 @ 999
episode: 1193/20000, score: -4612.0, e: 0.89 	 @ 999
episode: 1194/20000, score: 5679.0, e: 0.89 	 @ 999
episode: 1195/20000, score: 6504.0, e: 0.89 	 @ 999
episode: 1196/20000, score: 912.0, e: 0.89 	 @ 999
episode: 1197/20000, score: -2364.0, e: 0.89 	 @ 999
episode: 1198/20000, score: 6342.0, e: 0.89 	 @ 999
episode: 1199/20000, score: 963.0, e: 0.89 	 @ 999
episode: 1200/20000, score: 4977.0, e: 0.89 	 @ 999
episode: 1201/20000, score: 3306.0, e: 0.89 	 @ 999
episode: 1202/20000, score: 6213.0, e: 0.89 	 @ 999
episode: 1203/20000, score: 713.0, e: 0.89 	 @ 999
episode: 1204/20000, score: 9406.0, e: 0.89 	 @ 999
episode: 1205/20000, score: 2568.0, e: 0.89 	 @ 999
episode: 1206/20000, score: 11091.0, e: 0.89 	 @ 999
episode: 1207/20000, score: 3699.0, e: 0.89 	 @ 999
episode: 1208/20000, score: 2058.0, e: 0.89 	 @ 999
episode: 1209/20000, score: 1425.0, e: 0.89 	 @ 999
episode: 1210/20000, score: 1425.0, e: 0.89 	 @ 999
episode: 1211/20000, score: 3552.0, e: 0.89 	 @ 999
episode: 1212/20000, score: 237.0, e: 0.89 	 @ 999
episode: 1213/20000, score: 2388.0, e: 0.89 	 @ 999
episode: 1214/20000, score: 8582.0, e: 0.89 	 @ 999
episode: 1215/20000, score: 468.0, e: 0.89 	 @ 999
episode: 1216/20000, score: 5619.0, e: 0.89 	 @ 999
episode: 1217/20000, score: 5194.0, e: 0.89 	 @ 999
episode: 1218/20000, score: 1656.0, e: 0.89 	 @ 999
episode: 1219/20000, score: 7881.0, e: 0.89 	 @ 999
episode: 1220/20000, score: 10644.0, e: 0.89 	 @ 999
episode: 1221/20000, score: 4767.0, e: 0.89 	 @ 999
episode: 1222/20000, score: 6072.0, e: 0.88 	 @ 999
episode: 1223/20000, score: 9290.0, e: 0.88 	 @ 999
episode: 1224/20000, score: 5622.0, e: 0.88 	 @ 999
episode: 1225/20000, score: 2298.0, e: 0.88 	 @ 999
episode: 1226/20000, score: 822.0, e: 0.88 	 @ 999
episode: 1227/20000, score: 3387.0, e: 0.88 	 @ 999
episode: 1228/20000, score: 477.0, e: 0.88 	 @ 999
episode: 1229/20000, score: 9411.0, e: 0.88 	 @ 999
episode: 1230/20000, score: 2355.0, e: 0.88 	 @ 999
episode: 1231/20000, score: 816.0, e: 0.88 	 @ 999
episode: 1232/20000, score: 5915.0, e: 0.88 	 @ 999
episode: 1233/20000, score: -906.0, e: 0.88 	 @ 999
episode: 1234/20000, score: -885.0, e: 0.88 	 @ 999
episode: 1235/20000, score: 8745.0, e: 0.88 	 @ 999
episode: 1236/20000, score: 12463.0, e: 0.88 	 @ 999
episode: 1237/20000, score: 7158.0, e: 0.88 	 @ 999
episode: 1238/20000, score: 3084.0, e: 0.88 	 @ 999
episode: 1239/20000, score: 2509.0, e: 0.88 	 @ 999
episode: 1240/20000, score: 8723.0, e: 0.88 	 @ 999
episode: 1241/20000, score: 7562.0, e: 0.88 	 @ 999
episode: 1242/20000, score: 6492.0, e: 0.88 	 @ 999
episode: 1243/20000, score: 4348.0, e: 0.88 	 @ 999
episode: 1244/20000, score: 547.0, e: 0.88 	 @ 999
episode: 1245/20000, score: 9624.0, e: 0.88 	 @ 999
episode: 1246/20000, score: -8.0, e: 0.88 	 @ 999
episode: 1247/20000, score: 5603.0, e: 0.88 	 @ 999
episode: 1248/20000, score: 11830.0, e: 0.88 	 @ 999
episode: 1249/20000, score: 2350.0, e: 0.88 	 @ 999
episode: 1250/20000, score: 160.0, e: 0.88 	 @ 999
episode: 1251/20000, score: 8270.0, e: 0.88 	 @ 999
episode: 1252/20000, score: 754.0, e: 0.88 	 @ 999
episode: 1253/20000, score: 1116.0, e: 0.88 	 @ 999
episode: 1254/20000, score: 84.0, e: 0.88 	 @ 999
episode: 1255/20000, score: 8854.0, e: 0.88 	 @ 999
episode: 1256/20000, score: -1200.0, e: 0.88 	 @ 999
episode: 1257/20000, score: 716.0, e: 0.88 	 @ 999
episode: 1258/20000, score: -1656.0, e: 0.88 	 @ 999
episode: 1259/20000, score: 7028.0, e: 0.88 	 @ 999
episode: 1260/20000, score: 8929.0, e: 0.88 	 @ 999
episode: 1261/20000, score: -960.0, e: 0.88 	 @ 999
episode: 1262/20000, score: -1524.0, e: 0.88 	 @ 999
episode: 1263/20000, score: 5211.0, e: 0.88 	 @ 999
episode: 1264/20000, score: 3494.0, e: 0.88 	 @ 999
episode: 1265/20000, score: -2136.0, e: 0.88 	 @ 999
episode: 1266/20000, score: 3718.0, e: 0.88 	 @ 999
episode: 1267/20000, score: -1272.0, e: 0.88 	 @ 999
episode: 1268/20000, score: -2868.0, e: 0.88 	 @ 999
episode: 1269/20000, score: 2615.0, e: 0.88 	 @ 999
episode: 1270/20000, score: 4765.0, e: 0.88 	 @ 999
episode: 1271/20000, score: 3486.0, e: 0.88 	 @ 999
episode: 1272/20000, score: 5190.0, e: 0.88 	 @ 999
episode: 1273/20000, score: 7169.0, e: 0.88 	 @ 999
episode: 1274/20000, score: -492.0, e: 0.88 	 @ 999
episode: 1275/20000, score: -544.0, e: 0.88 	 @ 999
episode: 1276/20000, score: 5704.0, e: 0.88 	 @ 999
episode: 1277/20000, score: 1959.0, e: 0.88 	 @ 999
episode: 1278/20000, score: 6195.0, e: 0.88 	 @ 999
episode: 1279/20000, score: 4420.0, e: 0.88 	 @ 999
episode: 1280/20000, score: 1140.0, e: 0.88 	 @ 999
episode: 1281/20000, score: 8788.0, e: 0.88 	 @ 999
episode: 1282/20000, score: 5186.0, e: 0.88 	 @ 999
episode: 1283/20000, score: 2128.0, e: 0.88 	 @ 999
episode: 1284/20000, score: 2890.0, e: 0.88 	 @ 999
episode: 1285/20000, score: 1650.0, e: 0.88 	 @ 999
episode: 1286/20000, score: 1254.0, e: 0.88 	 @ 999
episode: 1287/20000, score: 6673.0, e: 0.88 	 @ 999
episode: 1288/20000, score: 4005.0, e: 0.88 	 @ 999
episode: 1289/20000, score: 732.0, e: 0.88 	 @ 999
episode: 1290/20000, score: 4182.0, e: 0.88 	 @ 999
episode: 1291/20000, score: -404.0, e: 0.88 	 @ 999
episode: 1292/20000, score: 5916.0, e: 0.88 	 @ 999
episode: 1293/20000, score: -1140.0, e: 0.88 	 @ 999
episode: 1294/20000, score: 6892.0, e: 0.88 	 @ 999
episode: 1295/20000, score: 6316.0, e: 0.88 	 @ 999
episode: 1296/20000, score: 3236.0, e: 0.88 	 @ 999
episode: 1297/20000, score: 8319.0, e: 0.88 	 @ 999
episode: 1298/20000, score: 1652.0, e: 0.88 	 @ 999
episode: 1299/20000, score: 4406.0, e: 0.88 	 @ 999
episode: 1300/20000, score: 5908.0, e: 0.88 	 @ 999
episode: 1301/20000, score: 5620.0, e: 0.88 	 @ 999
episode: 1302/20000, score: 624.0, e: 0.88 	 @ 999
episode: 1303/20000, score: -2268.0, e: 0.88 	 @ 999
episode: 1304/20000, score: 192.0, e: 0.88 	 @ 999
episode: 1305/20000, score: 8472.0, e: 0.88 	 @ 999
episode: 1306/20000, score: 2442.0, e: 0.88 	 @ 999
episode: 1307/20000, score: 3846.0, e: 0.88 	 @ 999
episode: 1308/20000, score: -336.0, e: 0.88 	 @ 999
episode: 1309/20000, score: 5108.0, e: 0.88 	 @ 999
episode: 1310/20000, score: 8317.0, e: 0.88 	 @ 999
episode: 1311/20000, score: 3456.0, e: 0.88 	 @ 999
episode: 1312/20000, score: -664.0, e: 0.88 	 @ 999
episode: 1313/20000, score: 8008.0, e: 0.88 	 @ 999
episode: 1314/20000, score: 3080.0, e: 0.88 	 @ 999
episode: 1315/20000, score: 6074.0, e: 0.88 	 @ 999
episode: 1316/20000, score: 640.0, e: 0.88 	 @ 999
episode: 1317/20000, score: -288.0, e: 0.88 	 @ 999
episode: 1318/20000, score: 4343.0, e: 0.88 	 @ 999
episode: 1319/20000, score: 11545.0, e: 0.88 	 @ 999
episode: 1320/20000, score: -132.0, e: 0.88 	 @ 999
episode: 1321/20000, score: -624.0, e: 0.88 	 @ 999
episode: 1322/20000, score: 10828.0, e: 0.88 	 @ 999
episode: 1323/20000, score: 4314.0, e: 0.88 	 @ 999
episode: 1324/20000, score: 2182.0, e: 0.88 	 @ 999
episode: 1325/20000, score: -854.0, e: 0.88 	 @ 999
episode: 1326/20000, score: -576.0, e: 0.88 	 @ 999
episode: 1327/20000, score: 3108.0, e: 0.88 	 @ 999
episode: 1328/20000, score: 5132.0, e: 0.88 	 @ 999
episode: 1329/20000, score: 6280.0, e: 0.88 	 @ 999
episode: 1330/20000, score: 4930.0, e: 0.88 	 @ 999
episode: 1331/20000, score: 7538.0, e: 0.88 	 @ 999
episode: 1332/20000, score: 898.0, e: 0.88 	 @ 999
episode: 1333/20000, score: -1060.0, e: 0.88 	 @ 999
episode: 1334/20000, score: 1899.0, e: 0.88 	 @ 999
episode: 1335/20000, score: 13822.0, e: 0.88 	 @ 999
episode: 1336/20000, score: 2460.0, e: 0.87 	 @ 999
episode: 1337/20000, score: -160.0, e: 0.87 	 @ 999
episode: 1338/20000, score: 7415.0, e: 0.87 	 @ 999
episode: 1339/20000, score: -3404.0, e: 0.87 	 @ 999
episode: 1340/20000, score: 498.0, e: 0.87 	 @ 999
episode: 1341/20000, score: 911.0, e: 0.87 	 @ 999
episode: 1342/20000, score: 5252.0, e: 0.87 	 @ 999
episode: 1343/20000, score: 7052.0, e: 0.87 	 @ 999
episode: 1344/20000, score: 4787.0, e: 0.87 	 @ 999
episode: 1345/20000, score: 1238.0, e: 0.87 	 @ 999
episode: 1346/20000, score: -1134.0, e: 0.87 	 @ 999
episode: 1347/20000, score: 6162.0, e: 0.87 	 @ 999
episode: 1348/20000, score: 2168.0, e: 0.87 	 @ 999
episode: 1349/20000, score: 6060.0, e: 0.87 	 @ 999
episode: 1350/20000, score: -1162.0, e: 0.87 	 @ 999
episode: 1351/20000, score: 3242.0, e: 0.87 	 @ 999
episode: 1352/20000, score: 5190.0, e: 0.87 	 @ 999
episode: 1353/20000, score: -480.0, e: 0.87 	 @ 999
episode: 1354/20000, score: 1348.0, e: 0.87 	 @ 999
episode: 1355/20000, score: 1388.0, e: 0.87 	 @ 999
episode: 1356/20000, score: -2328.0, e: 0.87 	 @ 999
episode: 1357/20000, score: 3667.0, e: 0.87 	 @ 999
episode: 1358/20000, score: 8098.0, e: 0.87 	 @ 999
episode: 1359/20000, score: 4036.0, e: 0.87 	 @ 999
episode: 1360/20000, score: 2376.0, e: 0.87 	 @ 999
episode: 1361/20000, score: 14373.0, e: 0.87 	 @ 999
episode: 1362/20000, score: 4804.0, e: 0.87 	 @ 999
episode: 1363/20000, score: 2992.0, e: 0.87 	 @ 999
episode: 1364/20000, score: 9849.0, e: 0.87 	 @ 999
episode: 1365/20000, score: 7532.0, e: 0.87 	 @ 999
episode: 1366/20000, score: 5072.0, e: 0.87 	 @ 999
episode: 1367/20000, score: 6222.0, e: 0.87 	 @ 999
episode: 1368/20000, score: 3278.0, e: 0.87 	 @ 999
episode: 1369/20000, score: 2198.0, e: 0.87 	 @ 999
episode: 1370/20000, score: 10015.0, e: 0.87 	 @ 999
episode: 1371/20000, score: 7800.0, e: 0.87 	 @ 999
episode: 1372/20000, score: 7056.0, e: 0.87 	 @ 999
episode: 1373/20000, score: 9516.0, e: 0.87 	 @ 999
episode: 1374/20000, score: 696.0, e: 0.87 	 @ 999
episode: 1375/20000, score: 8424.0, e: 0.87 	 @ 999
episode: 1376/20000, score: 6885.0, e: 0.87 	 @ 999
episode: 1377/20000, score: 456.0, e: 0.87 	 @ 999
episode: 1378/20000, score: 9720.0, e: 0.87 	 @ 999
episode: 1379/20000, score: 1038.0, e: 0.87 	 @ 999
episode: 1380/20000, score: -1826.0, e: 0.87 	 @ 999
episode: 1381/20000, score: 5860.0, e: 0.87 	 @ 999
episode: 1382/20000, score: 422.0, e: 0.87 	 @ 999
episode: 1383/20000, score: -2280.0, e: 0.87 	 @ 999
episode: 1384/20000, score: -876.0, e: 0.87 	 @ 999
episode: 1385/20000, score: 5317.0, e: 0.87 	 @ 999
episode: 1386/20000, score: -398.0, e: 0.87 	 @ 999
episode: 1387/20000, score: 7934.0, e: 0.87 	 @ 999
episode: 1388/20000, score: 9846.0, e: 0.87 	 @ 999
episode: 1389/20000, score: 7235.0, e: 0.87 	 @ 999
episode: 1390/20000, score: 664.0, e: 0.87 	 @ 999
episode: 1391/20000, score: 6083.0, e: 0.87 	 @ 999
episode: 1392/20000, score: 5606.0, e: 0.87 	 @ 999
episode: 1393/20000, score: -198.0, e: 0.87 	 @ 999
episode: 1394/20000, score: -78.0, e: 0.87 	 @ 999
episode: 1395/20000, score: 10641.0, e: 0.87 	 @ 999
episode: 1396/20000, score: 7840.0, e: 0.87 	 @ 999
episode: 1397/20000, score: 5555.0, e: 0.87 	 @ 999
episode: 1398/20000, score: 2035.0, e: 0.87 	 @ 999
episode: 1399/20000, score: 12834.0, e: 0.87 	 @ 999
episode: 1400/20000, score: 8687.0, e: 0.87 	 @ 999
episode: 1401/20000, score: 3808.0, e: 0.87 	 @ 999
episode: 1402/20000, score: 5588.0, e: 0.87 	 @ 999
episode: 1403/20000, score: -518.0, e: 0.87 	 @ 999
episode: 1404/20000, score: 4044.0, e: 0.87 	 @ 999
episode: 1405/20000, score: 9240.0, e: 0.87 	 @ 999
episode: 1406/20000, score: -1044.0, e: 0.87 	 @ 999
episode: 1407/20000, score: 3430.0, e: 0.87 	 @ 999
episode: 1408/20000, score: 3082.0, e: 0.87 	 @ 999
episode: 1409/20000, score: 2512.0, e: 0.87 	 @ 999
episode: 1410/20000, score: 5350.0, e: 0.87 	 @ 999
episode: 1411/20000, score: -984.0, e: 0.87 	 @ 999
episode: 1412/20000, score: 4942.0, e: 0.87 	 @ 999
episode: 1413/20000, score: -1224.0, e: 0.87 	 @ 999
episode: 1414/20000, score: 13622.0, e: 0.87 	 @ 999
episode: 1415/20000, score: 8592.0, e: 0.87 	 @ 999
episode: 1416/20000, score: 8030.0, e: 0.87 	 @ 999
episode: 1417/20000, score: 7956.0, e: 0.87 	 @ 999
